295,8.4294,92.853,782.7
296,8.4371,92.814,783.09
297,8.4449,92.776,783.48
298,8.4526,92.737,783.87
299,8.4603,92.698,784.26
300,8.4681,92.66,784.65
301,8.4758,92.621,785.04
302,8.4835,92.583,785.42
303,8.4912,92.544,785.81
304,8.4989,92.505,786.2
305,8.5066,92.467,786.58
306,8.5143,92.428,786.97
307,8.522,92.39,787.35
308,8.5297,92.351,787.73
309,8.5374,92.313,788.11
310,8.5451,92.274,788.5
311,8.5528,92.236,788.88
312,8.5605,92.198,789.26
313,8.5682,92.159,789.64
314,8.5758,92.121,790.01
315,8.5835,92.082,790.39
316,8.5912,92.044,790.77
317,8.5989,92.006,791.14
318,8.6065,91.967,791.52
319,8.6142,91.929,791.89
320,8.6218,91.891,792.27
321,8.6295,91.852,792.64
322,8.6372,91.814,793.01
323,8.6448,91.776,793.39
324,8.6525,91.738,793.76
325,8.6601,91.7,794.13
326,8.6677,91.661,794.5
327,8.6754,91.623,794.86
328,8.683,91.585,795.23
329,8.6906,91.547,795.6
330,8.6983,91.509,795.97
331,8.7059,91.471,796.33
332,8.7135,91.432,796.7
333,8.7211,91.394,797.06
334,8.7287,91.356,797.43
335,8.7364,91.318,797.79
336,8.744,91.28,798.15
337,8.7516,91.242,798.51
338,8.7592,91.204,798.87
339,8.7668,91.166,799.23
340,8.7744,91.128,799.59
341,8.782,91.09,799.95
342,8.7895,91.052,800.31
343,8.7971,91.014,800.67
344,8.8047,90.976,801.02
345,8.8123,90.939,801.38
346,8.8199,90.901,801.73
347,8.8274,90.863,802.09
348,8.835,90.825,802.44
349,8.8426,90.787,802.79
350,8.8501,90.749,803.14
351,8.8577,90.711,803.5
352,8.8653,90.674,803.85
353,8.8728,90.636,804.2
354,8.8804,90.598,804.55
355,8.8879,90.56,804.89
356,8.8955,90.523,805.24
357,8.903,90.485,805.59
358,8.9105,90.447,805.93
359,8.9181,90.41,806.28
360,8.9256,90.372,806.62
361,8.9331,90.334,806.97
362,8.9407,90.297,807.31
363,8.9482,90.259,807.66
364,8.9557,90.221,808
365,8.9632,90.184,808.34
366,8.9707,90.146,808.68
367,8.9783,90.109,809.02
368,8.9858,90.071,809.36
369,8.9933,90.034,809.7
370,9.0008,89.996,810.03
371,9.0083,89.959,810.37
372,9.0158,89.921,810.71
373,9.0232,89.884,811.04
374,9.0307,89.846,811.38
375,9.0382,89.809,811.71
376,9.0457,89.771,812.05
377,9.0532,89.734,812.38
378,9.0607,89.697,812.71
379,9.0681,89.659,813.04
380,9.0756,89.622,813.37
381,9.0831,89.585,813.7
382,9.0905,89.547,814.03
383,9.098,89.51,814.36
384,9.1055,89.473,814.69
385,9.1129,89.435,815.02
386,9.1204,89.398,815.34
387,9.1278,89.361,815.67
388,9.1353,89.324,815.99
389,9.1427,89.287,816.32
390,9.1501,89.249,816.64
391,9.1576,89.212,816.97
392,9.165,89.175,817.29
393,9.1724,89.138,817.61
394,9.1799,89.101,817.93
395,9.1873,89.064,818.25
396,9.1947,89.026,818.57
397,9.2021,88.989,818.89
398,9.2095,88.952,819.21
399,9.2169,88.915,819.53
400,9.2244,88.878,819.84
401,9.2318,88.841,820.16
402,9.2392,88.804,820.48
403,9.2466,88.767,820.79
404,9.254,88.73,821.11
405,9.2613,88.693,821.42
406,9.2687,88.656,821.73
407,9.2761,88.619,822.04
408,9.2835,88.582,822.36
409,9.2909,88.546,822.67
410,9.2983,88.509,822.98
411,9.3056,88.472,823.29
412,9.313,88.435,823.6
413,9.3204,88.398,823.9
414,9.3277,88.361,824.21
415,9.3351,88.324,824.52
416,9.3425,88.288,824.82
417,9.3498,88.251,825.13
418,9.3572,88.214,825.43
419,9.3645,88.177,825.74
420,9.3719,88.141,826.04
421,9.3792,88.104,826.35
422,9.3866,88.067,826.65
423,9.3939,88.031,826.95
424,9.4012,87.994,827.25
425,9.4086,87.957,827.55
426,9.4159,87.921,827.85
427,9.4232,87.884,828.15
428,9.4305,87.847,828.45
429,9.4379,87.811,828.74
430,9.4452,87.774,829.04
431,9.4525,87.738,829.34
432,9.4598,87.701,829.63
433,9.4671,87.665,829.93
434,9.4744,87.628,830.22
435,9.4817,87.591,830.52
436,9.489,87.555,830.81
437,9.4963,87.519,831.1
438,9.5036,87.482,831.39
439,9.5109,87.446,831.68
440,9.5182,87.409,831.97
441,9.5254,87.373,832.26
442,9.5327,87.336,832.55
443,9.54,87.3,832.84
444,9.5473,87.264,833.13
445,9.5545,87.227,833.42
446,9.5618,87.191,833.7
447,9.5691,87.155,833.99
448,9.5763,87.118,834.27
449,9.5836,87.082,834.56
450,9.5908,87.046,834.84
451,9.5981,87.009,835.13
452,9.6054,86.973,835.41
453,9.6126,86.937,835.69
454,9.6198,86.901,835.97
455,9.6271,86.865,836.25
456,9.6343,86.828,836.53
457,9.6416,86.792,836.81
458,9.6488,86.756,837.09
459,9.656,86.72,837.37
460,9.6632,86.684,837.65
461,9.6705,86.648,837.92
462,9.6777,86.612,838.2
463,9.6849,86.576,838.47
464,9.6921,86.539,838.75
465,9.6993,86.503,839.02
466,9.7065,86.467,839.3
467,9.7137,86.431,839.57
468,9.7209,86.395,839.84
469,9.7281,86.359,840.11
470,9.7353,86.323,840.39
471,9.7425,86.287,840.66
472,9.7497,86.251,840.93
473,9.7569,86.216,841.2
474,9.7641,86.18,841.46
475,9.7713,86.144,841.73
476,9.7784,86.108,842
477,9.7856,86.072,842.27
478,9.7928,86.036,842.53
479,9.7999,86,842.8
480,9.8071,85.964,843.06
481,9.8143,85.929,843.33
482,9.8214,85.893,843.59
483,9.8286,85.857,843.85
484,9.8357,85.821,844.12
485,9.8429,85.786,844.38
486,9.85,85.75,844.64
487,9.8572,85.714,844.9
488,9.8643,85.678,845.16
489,9.8715,85.643,845.42
490,9.8786,85.607,845.68
491,9.8857,85.571,845.94
492,9.8929,85.536,846.19
493,9.9,85.5,846.45
494,9.9071,85.464,846.71
495,9.9142,85.429,846.96
496,9.9213,85.393,847.22
497,9.9285,85.358,847.47
498,9.9356,85.322,847.72
499,9.9427,85.287,847.98
500,9.9498,85.251,848.23
501,9.9569,85.216,848.48
502,9.964,85.18,848.73
503,9.9711,85.145,848.98
504,9.9782,85.109,849.23
505,9.9853,85.074,849.48
506,9.9924,85.038,849.73
507,9.9994,85.003,849.98
508,10.007,84.967,850.23
509,10.014,84.932,850.48
510,10.021,84.897,850.72
511,10.028,84.861,850.97
512,10.035,84.826,851.21
513,10.042,84.791,851.46
514,10.049,84.755,851.7
515,10.056,84.72,851.94
516,10.063,84.685,852.19
517,10.07,84.649,852.43
518,10.077,84.614,852.67
519,10.084,84.579,852.91
520,10.091,84.544,853.15
521,10.098,84.508,853.39
522,10.105,84.473,853.63
523,10.112,84.438,853.87
524,10.119,84.403,854.11
525,10.126,84.368,854.35
526,10.134,84.332,854.58
527,10.141,84.297,854.82
528,10.148,84.262,855.06
529,10.155,84.227,855.29
530,10.162,84.192,855.53
531,10.169,84.157,855.76
532,10.176,84.122,855.99
533,10.183,84.087,856.23
534,10.19,84.052,856.46
535,10.197,84.017,856.69
536,10.204,83.982,856.92
537,10.211,83.947,857.15
538,10.218,83.912,857.38
539,10.225,83.877,857.61
540,10.232,83.842,857.84
541,10.239,83.807,858.07
542,10.246,83.772,858.29
543,10.253,83.737,858.52
544,10.26,83.702,858.75
545,10.267,83.667,858.97
546,10.273,83.633,859.2
547,10.28,83.598,859.42
548,10.287,83.563,859.65
549,10.294,83.528,859.87
550,10.301,83.493,860.09
551,10.308,83.459,860.31
552,10.315,83.424,860.54
553,10.322,83.389,860.76
554,10.329,83.354,860.98
555,10.336,83.32,861.2
556,10.343,83.285,861.42
557,10.35,83.25,861.64
558,10.357,83.216,861.85
559,10.364,83.181,862.07
560,10.371,83.146,862.29
561,10.378,83.112,862.51
562,10.385,83.077,862.72
563,10.392,83.042,862.94
564,10.398,83.008,863.15
565,10.405,82.973,863.37
566,10.412,82.939,863.58
567,10.419,82.904,863.79
568,10.426,82.87,864.01
569,10.433,82.835,864.22
570,10.44,82.8,864.43
571,10.447,82.766,864.64
572,10.454,82.732,864.85
573,10.461,82.697,865.06
574,10.467,82.663,865.27
575,10.474,82.628,865.48
576,10.481,82.594,865.69
577,10.488,82.559,865.89
578,10.495,82.525,866.1
579,10.502,82.491,866.31
580,10.509,82.456,866.51
581,10.516,82.422,866.72
582,10.522,82.388,866.92
583,10.529,82.353,867.13
584,10.536,82.319,867.33
585,10.543,82.285,867.53
586,10.55,82.25,867.74
587,10.557,82.216,867.94
588,10.564,82.182,868.14
589,10.57,82.148,868.34
590,10.577,82.113,868.54
591,10.584,82.079,868.74
592,10.591,82.045,868.94
593,10.598,82.011,869.14
594,10.605,81.977,869.34
595,10.612,81.942,869.53
596,10.618,81.908,869.73
597,10.625,81.874,869.93
598,10.632,81.84,870.12
599,10.639,81.806,870.32
600,10.646,81.772,870.51
601,10.652,81.738,870.71
602,10.659,81.704,870.9
603,10.666,81.67,871.09
604,10.673,81.636,871.29
605,10.68,81.602,871.48
606,10.686,81.568,871.67
607,10.693,81.534,871.86
608,10.7,81.5,872.05
609,10.707,81.466,872.24
610,10.714,81.432,872.43
611,10.72,81.398,872.62
612,10.727,81.364,872.81
613,10.734,81.33,873
614,10.741,81.296,873.18
615,10.748,81.262,873.37
616,10.754,81.229,873.56
617,10.761,81.195,873.74
618,10.768,81.161,873.93
619,10.775,81.127,874.11
620,10.781,81.093,874.29
621,10.788,81.06,874.48
622,10.795,81.026,874.66
623,10.802,80.992,874.84
624,10.808,80.958,875.02
625,10.815,80.925,875.21
626,10.822,80.891,875.39
627,10.829,80.857,875.57
628,10.835,80.823,875.75
629,10.842,80.79,875.93
630,10.849,80.756,876.1
631,10.856,80.722,876.28
632,10.862,80.689,876.46
633,10.869,80.655,876.64
634,10.876,80.622,876.81
635,10.882,80.588,876.99
636,10.889,80.554,877.17
637,10.896,80.521,877.34
638,10.903,80.487,877.52
639,10.909,80.454,877.69
640,10.916,80.42,877.86
641,10.923,80.387,878.04
642,10.929,80.353,878.21
643,10.936,80.32,878.38
644,10.943,80.286,878.55
645,10.949,80.253,878.72
646,10.956,80.22,878.89
647,10.963,80.186,879.06
648,10.969,80.153,879.23
649,10.976,80.119,879.4
650,10.983,80.086,879.57
651,10.989,80.053,879.74
652,10.996,80.019,879.9
653,11.003,79.986,880.07
654,11.009,79.953,880.24
655,11.016,79.919,880.4
656,11.023,79.886,880.57
657,11.029,79.853,880.73
658,11.036,79.819,880.9
659,11.043,79.786,881.06
660,11.049,79.753,881.22
661,11.056,79.72,881.39
662,11.063,79.687,881.55
663,11.069,79.653,881.71
664,11.076,79.62,881.87
665,11.083,79.587,882.03
666,11.089,79.554,882.19
667,11.096,79.521,882.35
668,11.102,79.488,882.51
669,11.109,79.454,882.67
670,11.116,79.421,882.83
671,11.122,79.388,882.98
672,11.129,79.355,883.14
673,11.136,79.322,883.3
674,11.142,79.289,883.45
675,11.149,79.256,883.61
676,11.155,79.223,883.76
677,11.162,79.19,883.92
678,11.169,79.157,884.07
679,11.175,79.124,884.23
680,11.182,79.091,884.38
681,11.188,79.058,884.53
682,11.195,79.025,884.68
683,11.202,78.992,884.84
684,11.208,78.959,884.99
685,11.215,78.927,885.14
686,11.221,78.894,885.29
687,11.228,78.861,885.44
688,11.234,78.828,885.59
689,11.241,78.795,885.73
690,11.248,78.762,885.88
691,11.254,78.729,886.03
692,11.261,78.697,886.18
693,11.267,78.664,886.32
694,11.274,78.631,886.47
695,11.28,78.598,886.62
696,11.287,78.566,886.76
697,11.293,78.533,886.91
698,11.3,78.5,887.05
699,11.307,78.467,887.19
700,11.313,78.435,887.34
701,11.32,78.402,887.48
702,11.326,78.369,887.62
703,11.333,78.337,887.76
704,11.339,78.304,887.9
705,11.346,78.272,888.04
706,11.352,78.239,888.19
707,11.359,78.206,888.32
708,11.365,78.174,888.46
709,11.372,78.141,888.6
710,11.378,78.109,888.74
711,11.385,78.076,888.88
712,11.391,78.044,889.02
713,11.398,78.011,889.15
714,11.404,77.979,889.29
715,11.411,77.946,889.43
716,11.417,77.914,889.56
717,11.424,77.881,889.7
718,11.43,77.849,889.83
719,11.437,77.816,889.96
720,11.443,77.784,890.1
721,11.45,77.751,890.23
722,11.456,77.719,890.36
723,11.463,77.687,890.5
724,11.469,77.654,890.63
725,11.476,77.622,890.76
726,11.482,77.59,890.89
727,11.489,77.557,891.02
728,11.495,77.525,891.15
729,11.501,77.493,891.28
730,11.508,77.46,891.41
731,11.514,77.428,891.54
732,11.521,77.396,891.66
733,11.527,77.364,891.79
734,11.534,77.331,891.92
735,11.54,77.299,892.05
736,11.547,77.267,892.17
737,11.553,77.235,892.3
738,11.559,77.203,892.42
739,11.566,77.17,892.55
740,11.572,77.138,892.67
741,11.579,77.106,892.79
742,11.585,77.074,892.92
743,11.592,77.042,893.04
744,11.598,77.01,893.16
745,11.604,76.978,893.28
746,11.611,76.946,893.41
747,11.617,76.914,893.53
748,11.624,76.882,893.65
749,11.63,76.85,893.77
750,11.636,76.818,893.89
751,11.643,76.786,894.01
752,11.649,76.754,894.12
753,11.656,76.722,894.24
754,11.662,76.69,894.36
755,11.668,76.658,894.48
756,11.675,76.626,894.59
757,11.681,76.594,894.71
758,11.688,76.562,894.83
759,11.694,76.53,894.94
760,11.7,76.498,895.06
761,11.707,76.466,895.17
762,11.713,76.434,895.29
763,11.719,76.403,895.4
764,11.726,76.371,895.51
765,11.732,76.339,895.62
766,11.739,76.307,895.74
767,11.745,76.275,895.85
768,11.751,76.244,895.96
769,11.758,76.212,896.07
770,11.764,76.18,896.18
771,11.77,76.148,896.29
772,11.777,76.117,896.4
773,11.783,76.085,896.51
774,11.789,76.053,896.62
775,11.796,76.022,896.73
776,11.802,75.99,896.83
777,11.808,75.958,896.94
778,11.815,75.927,897.05
779,11.821,75.895,897.15
780,11.827,75.863,897.26
781,11.834,75.832,897.37
782,11.84,75.8,897.47
783,11.846,75.769,897.58
784,11.853,75.737,897.68
785,11.859,75.705,897.78
786,11.865,75.674,897.89
787,11.872,75.642,897.99
788,11.878,75.611,898.09
789,11.884,75.579,898.19
790,11.89,75.548,898.3
791,11.897,75.516,898.4
792,11.903,75.485,898.5
793,11.909,75.454,898.6
794,11.916,75.422,898.7
795,11.922,75.391,898.8
796,11.928,75.359,898.9
797,11.934,75.328,898.99
798,11.941,75.297,899.09
799,11.947,75.265,899.19
800,11.953,75.234,899.29
801,11.96,75.202,899.38
802,11.966,75.171,899.48
803,11.972,75.14,899.58
804,11.978,75.109,899.67
805,11.985,75.077,899.77
806,11.991,75.046,899.86
807,11.997,75.015,899.96
808,12.003,74.983,900.05
809,12.01,74.952,900.14
810,12.016,74.921,900.24
811,12.022,74.89,900.33
812,12.028,74.859,900.42
813,12.035,74.827,900.51
814,12.041,74.796,900.6
815,12.047,74.765,900.69
816,12.053,74.734,900.78
817,12.059,74.703,900.87
818,12.066,74.672,900.96
819,12.072,74.641,901.05
820,12.078,74.609,901.14
821,12.084,74.578,901.23
822,12.091,74.547,901.32
823,12.097,74.516,901.4
824,12.103,74.485,901.49
825,12.109,74.454,901.58
826,12.115,74.423,901.66
827,12.122,74.392,901.75
828,12.128,74.361,901.83
829,12.134,74.33,901.92
830,12.14,74.299,902
831,12.146,74.268,902.09
832,12.153,74.237,902.17
833,12.159,74.206,902.25
834,12.165,74.175,902.34
835,12.171,74.145,902.42
836,12.177,74.114,902.5
837,12.183,74.083,902.58
838,12.19,74.052,902.66
839,12.196,74.021,902.74
840,12.202,73.99,902.83
841,12.208,73.959,902.91
842,12.214,73.929,902.98
843,12.22,73.898,903.06
844,12.227,73.867,903.14
845,12.233,73.836,903.22
846,12.239,73.806,903.3
847,12.245,73.775,903.38
848,12.251,73.744,903.45
849,12.257,73.713,903.53
850,12.263,73.683,903.6
851,12.27,73.652,903.68
852,12.276,73.621,903.76
853,12.282,73.591,903.83
854,12.288,73.56,903.91
855,12.294,73.529,903.98
856,12.3,73.499,904.05
857,12.306,73.468,904.13
858,12.313,73.437,904.2
859,12.319,73.407,904.27
860,12.325,73.376,904.34
861,12.331,73.346,904.42
862,12.337,73.315,904.49
863,12.343,73.285,904.56
864,12.349,73.254,904.63
865,12.355,73.224,904.7
866,12.361,73.193,904.77
867,12.367,73.163,904.84
868,12.374,73.132,904.91
869,12.38,73.102,904.97
870,12.386,73.071,905.04
871,12.392,73.041,905.11
872,12.398,73.01,905.18
873,12.404,72.98,905.24
874,12.41,72.949,905.31
875,12.416,72.919,905.38
876,12.422,72.889,905.44
877,12.428,72.858,905.51
878,12.434,72.828,905.57
879,12.44,72.798,905.64
880,12.447,72.767,905.7
881,12.453,72.737,905.76
882,12.459,72.707,905.83
883,12.465,72.676,905.89
884,12.471,72.646,905.95
885,12.477,72.616,906.02
886,12.483,72.586,906.08
887,12.489,72.555,906.14
888,12.495,72.525,906.2
889,12.501,72.495,906.26
890,12.507,72.465,906.32
891,12.513,72.435,906.38
892,12.519,72.404,906.44
893,12.525,72.374,906.5
894,12.531,72.344,906.56
895,12.537,72.314,906.62
896,12.543,72.284,906.67
897,12.549,72.254,906.73
898,12.555,72.224,906.79
899,12.561,72.194,906.84
900,12.567,72.163,906.9
901,12.573,72.133,906.96
902,12.579,72.103,907.01
903,12.585,72.073,907.07
904,12.591,72.043,907.12
905,12.597,72.013,907.18
906,12.603,71.983,907.23
907,12.609,71.953,907.28
908,12.615,71.923,907.34
909,12.621,71.893,907.39
910,12.627,71.863,907.44
911,12.633,71.833,907.49
912,12.639,71.804,907.55
913,12.645,71.774,907.6
914,12.651,71.744,907.65
915,12.657,71.714,907.7
916,12.663,71.684,907.75
917,12.669,71.654,907.8
918,12.675,71.624,907.85
919,12.681,71.594,907.9
920,12.687,71.565,907.95
921,12.693,71.535,907.99
922,12.699,71.505,908.04
923,12.705,71.475,908.09
924,12.711,71.445,908.14
925,12.717,71.416,908.18
926,12.723,71.386,908.23
927,12.729,71.356,908.28
928,12.735,71.326,908.32
929,12.741,71.297,908.37
930,12.747,71.267,908.41
931,12.753,71.237,908.46
932,12.758,71.208,908.5
933,12.764,71.178,908.54
934,12.77,71.148,908.59
935,12.776,71.119,908.63
936,12.782,71.089,908.67
937,12.788,71.059,908.72
938,12.794,71.03,908.76
939,12.8,71,908.8
940,12.806,70.971,908.84
941,12.812,70.941,908.88
942,12.818,70.912,908.92
943,12.824,70.882,908.96
944,12.829,70.853,909
945,12.835,70.823,909.04
946,12.841,70.794,909.08
947,12.847,70.764,909.12
948,12.853,70.735,909.16
949,12.859,70.705,909.2
950,12.865,70.676,909.23
951,12.871,70.646,909.27
952,12.877,70.617,909.31
953,12.883,70.587,909.34
954,12.888,70.558,909.38
955,12.894,70.529,909.42
956,12.9,70.499,909.45
957,12.906,70.47,909.49
958,12.912,70.44,909.52
959,12.918,70.411,909.56
960,12.924,70.382,909.59
961,12.93,70.352,909.62
962,12.935,70.323,909.66
963,12.941,70.294,909.69
964,12.947,70.265,909.72
965,12.953,70.235,909.75
966,12.959,70.206,909.79
967,12.965,70.177,909.82
968,12.97,70.148,909.85
